objective,split,episode_id,step_id,oracle_action,oracle_action_name,oracle_score,oracle_margin,predicted_delay,predicted_energy,predicted_reward,deadline_met,semantic_target,semantic_match,switching_overhead,edge_energy_cost,edge_energy_ratio,task_deadline,task_size_bits,task_cpu_cycles,device_battery,priority_score,semantic_confidence,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11
latency_oracle,train,1,36,5,cloud,1.794498,7.013234,1.794292,0.001162,24.507288,1,cloud,1,0.0,0.0,1.0,2.784604,863934.334579,8459841047.990245,9981.729653,0.895314,0.875804,1.0,0.086393,0.845984,0.998173,0.0,1.0,0.020699,0.020699,0.020699,0.020699,0.020699,0.896503
latency_oracle,train,1,37,5,cloud,0.253811,0.05844,0.226151,0.00982,48.713846,1,local,0,0.0,0.0,1.0,3.543633,7239711.678274,532555036.749692,9981.228494,0.649536,0.936315,1.0,0.723971,0.053256,0.998123,0.0,1.0,0.946929,0.010614,0.010614,0.010614,0.010614,0.010614
latency_oracle,train,1,38,5,cloud,2.096318,1.697308,2.094398,0.012604,-25.09444,1,edge,0,0.0,0.0,1.0,3.962473,9476588.685417,9845953955.962616,9980.71902,0.476795,0.726308,1.0,0.947659,0.984595,0.998072,0.0,1.0,0.045615,0.154562,0.227192,0.263508,0.263508,0.045615
latency_oracle,train,1,39,5,cloud,3.584316,1.466047,1.827489,0.01109,-80.868767,0,local,0,0.0,0.0,1.0,0.877438,8474333.539661,8526543876.03931,9980.206074,0.914776,0.622756,1.0,0.847433,0.852654,0.998021,0.0,1.0,0.68563,0.062874,0.062874,0.062874,0.062874,0.062874
latency_oracle,train,1,40,5,cloud,0.897084,0.653553,0.895082,0.005236,30.725182,1,local,0,0.0,0.0,1.0,2.187107,3802218.728022,3923044568.64149,9979.694963,0.189175,0.643408,1.0,0.380222,0.392304,0.99797,0.0,1.0,0.70284,0.059432,0.059432,0.059432,0.059432,0.059432
latency_oracle,train,1,41,4,edge_100,0.15945,0.023678,0.099975,0.006026,101.860089,1,local,0,0.011929,0.060795,1.0,0.585517,4541154.592424,151986863.225618,9979.189743,0.593924,0.875733,1.0,0.454115,0.015199,0.997919,0.0,1.0,0.896444,0.020711,0.020711,0.020711,0.020711,0.020711
latency_oracle,train,1,42,5,cloud,1.77882,1.430453,1.778642,0.001,1.939644,1,local,0,0.0,0.0,1.0,3.185326,721790.79501,8383208433.992819,9978.683458,0.617543,0.78438,1.0,0.072179,0.838321,0.997868,0.0,0.999988,0.820316,0.035937,0.035937,0.035937,0.035937,0.035937
latency_oracle,train,1,43,5,cloud,1.164008,0.892296,1.163709,0.001056,44.903578,1,cloud,1,0.0,0.0,1.0,4.038856,770025.296798,5307988508.689488,9978.182465,0.451408,0.749368,1.0,0.077003,0.530799,0.997818,0.0,0.999988,0.041772,0.041772,0.041772,0.041772,0.041772,0.79114
latency_oracle,train,1,44,5,cloud,3.476299,0.989629,1.275222,0.001526,-48.027999,0,edge,0,0.0,0.0,1.0,1.100343,1126272.288247,5860842883.425587,9977.681388,0.832158,0.745706,1.0,0.112627,0.586084,0.997768,0.0,0.999988,0.042382,0.154238,0.228809,0.266094,0.266094,0.042382
latency_oracle,train,1,45,5,cloud,0.520951,0.329695,0.520476,0.000663,48.872449,1,edge,0,0.0,0.0,1.0,4.486057,466139.522978,2095750829.083339,9977.179797,0.563845,0.920017,1.0,0.046614,0.209575,0.997718,0.0,0.999988,0.013331,0.151333,0.243335,0.289336,0.289336,0.013331
latency_oracle,train,1,46,5,cloud,1.711142,1.368625,1.710419,0.003861,19.979786,1,cloud,1,0.0,0.0,1.0,4.502689,2804844.400527,8013489874.030573,9976.679132,0.960831,0.697881,1.0,0.280484,0.801349,0.997668,0.0,0.999988,0.050353,0.050353,0.050353,0.050353,0.050353,0.748235
latency_oracle,train,1,47,5,cloud,1.767418,5.055557,1.765818,0.008791,-4.950917,1,local,0,0.0,0.0,1.0,1.821949,6064287.658419,8241178667.444878,9976.175185,0.694827,0.536031,1.0,0.606429,0.824118,0.997618,0.0,0.999988,0.613359,0.077328,0.077328,0.077328,0.077328,0.077328
latency_oracle,train,1,48,5,cloud,3.744323,1.681621,2.068349,0.003947,-45.521054,0,cloud,1,0.0,0.0,1.0,0.837685,2818098.064741,9802270064.023363,9975.666626,0.561777,0.682795,1.0,0.28181,0.980227,0.997567,0.0,0.999988,0.052868,0.052868,0.052868,0.052868,0.052868,0.735662
latency_oracle,train,1,49,5,cloud,2.18217,0.647674,0.888658,0.005303,-49.050025,0,local,0,0.0,0.0,1.0,0.645734,3726651.883761,3890258576.718899,9975.162649,0.953941,0.805578,1.0,0.372665,0.389026,0.997516,0.0,0.999988,0.837982,0.032404,0.032404,0.032404,0.032404,0.032404
latency_oracle,train,2,0,5,cloud,2.123667,8.937963,2.121506,0.014352,-13.632274,1,edge,0,0.0,0.0,1.0,3.622913,4518103.812816,9964014610.332132,10000.0,0.222156,0.59008,1.0,0.45181,0.996401,1.0,0.0,0.999988,0.06832,0.156832,0.21584,0.245344,0.245344,0.06832
latency_oracle,train,2,1,5,cloud,1.198621,0.919643,1.198003,0.002252,48.518971,1,cloud,1,0.0,0.0,1.0,4.331129,742896.875329,5467496476.133067,9999.486092,0.730197,0.819304,1.0,0.07429,0.54675,0.999949,0.0,0.999988,0.030116,0.030116,0.030116,0.030116,0.030116,0.84942
latency_oracle,train,2,2,5,cloud,3.903618,1.374321,1.733596,0.011173,-34.403547,0,local,0,0.0,0.0,1.0,1.083971,3752220.538462,8056251090.257006,9998.983876,0.458344,0.529587,1.0,0.375222,0.805625,0.999898,0.0,0.999988,0.607989,0.078402,0.078402,0.078402,0.078402,0.078402
latency_oracle,train,2,3,5,cloud,0.855228,0.574571,0.845883,0.021872,20.755654,1,local,0,0.0,0.0,1.0,3.379073,6833079.007431,3510696328.956727,9998.47308,0.21613,0.845502,1.0,0.683308,0.35107,0.999847,0.0,0.999988,0.871251,0.02575,0.02575,0.02575,0.02575,0.02575
latency_oracle,train,2,4,5,cloud,4.622398,1.448095,1.850743,0.027897,-56.991069,0,cloud,1,0.0,0.0,1.0,1.383359,8959766.576529,8474743690.943069,9997.952905,0.66252,0.623503,1.0,0.895977,0.847474,0.999795,0.0,0.999988,0.06275,0.06275,0.06275,0.06275,0.06275,0.686252
latency_oracle,train,2,5,5,cloud,3.026828,0.959548,1.28884,0.026438,-3.095364,0,cloud,1,0.0,0.0,1.0,0.865503,8441047.040723,5679818540.869828,9997.424197,0.33819,0.84696,1.0,0.844105,0.567982,0.999742,0.0,0.999988,0.025507,0.025507,0.025507,0.025507,0.025507,0.872467
latency_oracle,train,2,6,5,cloud,1.533846,6.249759,1.528188,0.025953,8.581797,1,cloud,1,0.0,0.0,1.0,2.540949,8066412.726736,6881409327.837199,9996.898819,0.495645,0.526961,1.0,0.806641,0.688141,0.99969,0.0,0.999988,0.07884,0.07884,0.07884,0.07884,0.07884,0.605801
latency_oracle,train,2,7,5,cloud,1.19631,4.743139,1.189167,0.024753,15.359799,1,edge,0,0.0,0.0,1.0,1.936021,7630583.448472,5198303327.413999,9996.372576,0.504636,0.555135,1.0,0.763058,0.51983,0.999637,0.0,0.999988,0.074144,0.157414,0.212928,0.240685,0.240685,0.074144
latency_oracle,train,2,8,5,cloud,0.554376,0.31002,0.538299,0.021214,61.56608,1,cloud,1,0.0,0.0,1.0,2.742195,7239171.445339,1979357602.111262,9995.848041,0.891168,0.710067,1.0,0.723917,0.197936,0.999585,0.0,0.999988,0.048322,0.048322,0.048322,0.048322,0.048322,0.758389
latency_oracle,train,2,9,5,cloud,1.474641,4.689366,1.468581,0.026573,-6.451123,1,local,0,0.0,0.0,1.0,1.785868,8835160.816045,6577174365.20721,9995.326085,0.487835,0.881228,1.0,0.883516,0.657717,0.999533,0.0,0.999988,0.901023,0.019795,0.019795,0.019795,0.019795,0.019795
latency_oracle,train,2,10,5,cloud,1.039317,4.280556,1.035415,0.011857,40.261038,1,cloud,1,0.0,0.0,1.0,1.758743,3924853.3673,4558508368.340139,9994.798249,0.20693,0.806179,1.0,0.392485,0.455851,0.99948,0.0,0.999988,0.032303,0.032303,0.032303,0.032303,0.032303,0.838483
latency_oracle,train,2,11,5,cloud,0.205369,0.046023,0.200318,0.001634,57.069578,1,edge,0,0.0,0.0,1.0,1.998683,498523.570959,485248265.83758,9994.285899,0.234047,0.7337,1.0,0.049852,0.048525,0.999429,0.0,0.999988,0.044383,0.154438,0.227808,0.264493,0.264493,0.044383
latency_oracle,train,2,12,5,cloud,1.230093,0.908943,1.223223,0.024595,6.354007,1,edge,0,0.0,0.0,1.0,3.033159,8300064.920978,5370164315.771176,9993.784308,0.431522,0.867087,1.0,0.830006,0.537016,0.999378,0.0,0.999988,0.022152,0.152215,0.238924,0.282278,0.282278,0.022152
latency_oracle,train,2,13,5,cloud,4.762182,1.324842,1.70924,0.02622,-32.246438,0,local,0,0.0,0.0,1.0,1.523945,7850749.515171,7784004049.203514,9993.258096,0.253461,0.762585,1.0,0.785075,0.7784,0.999326,0.0,0.999988,0.802155,0.039569,0.039569,0.039569,0.039569,0.039569
latency_oracle,train,2,14,5,cloud,0.984604,0.704276,0.979286,0.015051,27.428635,1,edge,0,0.0,0.0,1.0,3.607251,4466281.805229,4245924951.874981,9992.734432,0.65033,0.725819,1.0,0.446628,0.424592,0.999273,0.0,0.999988,0.045697,0.15457,0.227152,0.263443,0.263443,0.045697
latency_oracle,train,2,15,5,cloud,0.491197,0.281063,0.482922,0.01001,49.730253,1,edge,0,0.0,0.0,1.0,2.040472,3206150.727504,1814505996.187545,9992.22021,0.880889,0.804141,1.0,0.320615,0.181451,0.999222,0.0,0.999988,0.032643,0.153264,0.233678,0.273885,0.273885,0.032643
latency_oracle,train,2,16,5,cloud,1.570021,1.203898,1.564817,0.024557,-1.16064,1,edge,0,0.0,0.0,1.0,3.672447,7734625.263968,7078519274.68218,9991.709421,0.604439,0.715912,1.0,0.773463,0.707852,0.999171,0.0,0.999988,0.047348,0.154735,0.226326,0.262122,0.262122,0.047348
latency_oracle,train,2,17,5,cloud,0.714307,2.188284,0.709277,0.009885,32.606527,1,edge,0,0.0,0.0,1.0,0.855632,2975481.25473,2947540381.979985,9991.185025,0.772605,0.795187,1.0,0.297548,0.294754,0.999119,0.0,0.999988,0.034135,0.153414,0.232932,0.272692,0.272692,0.034135
latency_oracle,train,2,18,5,cloud,1.223707,3.995936,1.217291,0.022914,14.73672,1,local,0,0.0,0.0,1.0,1.547765,6731356.252442,5357310748.354712,9990.675743,0.745622,0.685986,1.0,0.673136,0.535731,0.999068,0.0,0.999988,0.738321,0.052336,0.052336,0.052336,0.052336,0.052336
latency_oracle,train,2,19,5,cloud,1.66301,5.179729,1.658843,0.02107,5.320895,1,cloud,1,0.0,0.0,1.0,1.945255,6540333.049555,7583519488.146521,9990.15296,0.791852,0.526623,1.0,0.654033,0.758352,0.999015,0.0,0.999988,0.078896,0.078896,0.078896,0.078896,0.078896,0.605519
latency_oracle,train,2,20,5,cloud,0.987675,3.344098,0.974868,0.03441,36.316028,1,cloud,1,0.0,0.0,1.0,1.338402,9972000.850576,4030246285.355166,9989.63083,0.933436,0.932959,1.0,0.9972,0.403025,0.998963,0.0,0.999988,0.011173,0.011173,0.011173,0.011173,0.011173,0.944133
latency_oracle,train,2,21,5,cloud,0.476691,0.204735,0.445372,0.029828,33.802608,1,local,0,0.0,0.0,1.0,2.606093,8903673.641322,1428579465.48977,9989.098066,0.397616,0.863966,1.0,0.890367,0.142858,0.99891,0.0,0.999988,0.886639,0.022672,0.022672,0.022672,0.022672,0.022672
latency_oracle,train,2,22,5,cloud,1.955455,7.174706,1.950884,0.02737,-16.090134,1,local,0,0.0,0.0,1.0,2.818763,8575850.392307,8980723341.661354,9988.570064,0.185847,0.680375,1.0,0.857585,0.898072,0.998857,0.0,0.999988,0.733646,0.053271,0.053271,0.053271,0.053271,0.053271
latency_oracle,train,2,23,2,edge_50,0.309426,0.014136,0.14612,0.023213,98.963118,1,local,0,0.039513,0.042643,0.999988,2.117984,7256537.03117,213213768.522263,9988.04245,0.206402,0.527956,1.0,0.725654,0.021321,0.998804,0.0,0.999988,0.60663,0.078674,0.078674,0.078674,0.078674,0.078674
latency_oracle,train,2,24,5,cloud,0.58912,0.363477,0.581256,0.011987,41.896225,1,edge,0,0.0,0.0,1.0,2.651819,3738684.640711,2286407475.690343,9987.519209,0.645165,0.836481,1.0,0.373868,0.228641,0.998752,0.0,0.999979,0.027253,0.152725,0.236373,0.278197,0.278197,0.027253
latency_oracle,train,2,25,5,cloud,2.909906,0.895972,1.201899,0.018058,-41.840564,0,cloud,1,0.0,0.0,1.0,0.851462,5302515.89658,5328913928.324615,9987.006419,0.845897,0.550494,1.0,0.530252,0.532891,0.998701,0.0,0.999979,0.074918,0.074918,0.074918,0.074918,0.074918,0.625412
latency_oracle,train,2,26,5,cloud,1.137913,0.864414,1.136977,0.003217,38.552025,1,cloud,1,0.0,0.0,1.0,2.540445,1000322.280072,5152716004.925062,9986.488285,0.60752,0.686941,1.0,0.100032,0.515272,0.998649,0.0,0.999979,0.052176,0.052176,0.052176,0.052176,0.052176,0.739118
latency_oracle,train,2,27,5,cloud,0.293208,0.087347,0.269429,0.011592,51.774011,1,local,0,0.0,0.0,1.0,4.705623,3510835.778965,731223129.909624,9985.985142,0.524864,0.943762,1.0,0.351084,0.073122,0.998599,0.0,0.999979,0.953135,0.009373,0.009373,0.009373,0.009373,0.009373
latency_oracle,train,2,28,5,cloud,3.70378,1.547433,1.976483,0.030542,-18.079811,0,cloud,1,0.0,0.0,1.0,0.861125,8709240.824576,9076996384.09327,9985.472804,0.219691,0.893549,1.0,0.870924,0.9077,0.998547,0.0,0.999979,0.017742,0.017742,0.017742,0.017742,0.017742,0.911291
latency_oracle,train,2,29,5,cloud,1.579935,1.226298,1.576535,0.016364,6.746004,1,local,0,0.0,0.0,1.0,2.893701,4683738.621828,7219030352.607435,9984.942529,0.411544,0.61138,1.0,0.468374,0.721903,0.998494,0.0,0.999979,0.67615,0.06477,0.06477,0.06477,0.06477,0.06477
latency_oracle,train,2,30,5,cloud,0.284912,0.095686,0.269243,0.008003,77.446438,1,cloud,1,0.0,0.0,1.0,0.651093,2482596.312018,766179938.606004,9984.42595,0.884991,0.802411,1.0,0.24826,0.076618,0.998443,0.0,0.999979,0.032932,0.032932,0.032932,0.032932,0.032932,0.835342
latency_oracle,train,2,31,5,cloud,1.63057,1.246206,1.624808,0.028202,13.979052,1,cloud,1,0.0,0.0,1.0,3.098637,8176283.941957,7342023082.848581,9983.917025,0.313214,0.868272,1.0,0.817628,0.734202,0.998392,0.0,0.999979,0.021955,0.021955,0.021955,0.021955,0.021955,0.890227
latency_oracle,train,2,32,5,cloud,2.438207,0.719624,1.008809,0.021476,-40.65109,0,edge,0,0.0,0.0,1.0,0.710978,6297332.062718,4329285764.715981,9983.388333,0.704208,0.923714,1.0,0.629733,0.432929,0.998339,0.0,0.999979,0.012714,0.151271,0.243643,0.289829,0.289829,0.012714
latency_oracle,train,2,33,5,cloud,0.49225,0.222785,0.463807,0.028995,49.963297,1,cloud,1,0.0,0.0,1.0,4.616335,8589658.261873,1529082316.735267,9982.865859,0.474857,0.685705,1.0,0.858966,0.152908,0.998287,0.0,0.999979,0.052383,0.052383,0.052383,0.052383,0.052383,0.738087
latency_oracle,train,2,34,5,cloud,0.871464,0.633681,0.870699,0.001953,45.918901,1,local,0,0.0,0.0,1.0,3.213149,610212.628229,3833962952.117264,9982.336214,0.785527,0.584673,1.0,0.061021,0.383396,0.998234,0.0,0.999979,0.653895,0.069221,0.069221,0.069221,0.069221,0.069221
latency_oracle,train,2,35,5,cloud,2.108229,1.712277,2.107596,0.004222,8.300212,1,cloud,1,0.0,0.0,1.0,4.614986,1261430.374489,9995762869.476336,9981.833997,0.284062,0.771981,1.0,0.126143,0.999576,0.998183,0.0,0.999979,0.038003,0.038003,0.038003,0.038003,0.038003,0.809984
latency_oracle,train,2,36,5,cloud,1.745757,6.595499,1.742673,0.016548,-7.898641,1,edge,0,0.0,0.0,1.0,2.612707,4713440.262349,8047884556.018208,9981.329623,0.433634,0.911449,1.0,0.471344,0.804788,0.998133,0.0,0.999979,0.014759,0.151476,0.242621,0.288193,0.288193,0.014759
latency_oracle,train,2,37,5,cloud,0.594735,0.377779,0.590107,0.007335,51.372063,1,edge,0,0.0,0.0,1.0,4.250132,2042298.648996,2377184397.43231,9980.813427,0.949118,0.747789,1.0,0.20423,0.237718,0.998081,0.0,0.999979,0.042035,0.154204,0.228982,0.266372,0.266372,0.042035
latency_oracle,train,2,38,5,cloud,1.141474,0.82731,1.134269,0.023701,20.207075,1,local,0,0.0,0.0,1.0,4.956456,7231103.954545,4934331580.415911,9980.306449,0.855162,0.735775,1.0,0.72311,0.493433,0.998031,0.0,0.999979,0.779813,0.044038,0.044038,0.044038,0.044038,0.044038
latency_oracle,train,2,39,5,cloud,0.90064,0.628247,0.893758,0.01741,52.270584,1,cloud,1,0.0,0.0,1.0,3.369779,5106755.904961,3794686857.599438,9979.782408,0.693356,0.910738,1.0,0.510676,0.379469,0.997978,0.0,0.999979,0.014877,0.014877,0.014877,0.014877,0.014877,0.925615
latency_oracle,train,2,40,5,cloud,3.731294,1.375019,1.763735,0.023762,-36.637894,0,local,0,0.0,0.0,1.0,0.981574,6772926.22598,8081060219.579546,9979.264455,0.316872,0.735973,1.0,0.677293,0.808106,0.997926,0.0,0.999979,0.779978,0.044004,0.044004,0.044004,0.044004,0.044004
latency_oracle,train,2,41,5,cloud,1.492587,1.164695,1.490798,0.008198,28.082482,1,cloud,1,0.0,0.0,1.0,3.441811,2335986.801011,6872012092.156816,9978.741434,0.18415,0.841814,1.0,0.233599,0.687201,0.997874,0.0,0.999979,0.026364,0.026364,0.026364,0.026364,0.026364,0.868178
latency_oracle,train,2,42,5,cloud,2.123691,1.670382,2.118295,0.035046,-16.152821,1,local,0,0.0,0.0,1.0,4.636185,9775559.310569,9741013481.7964,9978.23286,0.881305,0.595138,1.0,0.977556,0.974101,0.997823,0.0,0.999979,0.662615,0.067477,0.067477,0.067477,0.067477,0.067477
latency_oracle,train,2,43,5,cloud,0.532588,0.338881,0.531963,0.000895,78.499801,1,cloud,1,0.0,0.0,1.0,3.885145,255015.1424,2150865342.554878,9977.700565,0.935987,0.869406,1.0,0.025502,0.215087,0.99777,0.0,0.999979,0.021766,0.021766,0.021766,0.021766,0.021766,0.891172
latency_oracle,train,2,44,5,cloud,2.656832,0.84391,1.165559,0.026994,0.453221,0,edge,0,0.0,0.0,1.0,0.741634,7269219.343934,5057849231.213479,9977.199627,0.168416,0.604465,1.0,0.726922,0.505785,0.99772,0.0,0.999979,0.065923,0.156592,0.217039,0.247262,0.247262,0.065923
latency_oracle,train,2,45,5,cloud,4.68373,1.609161,2.009978,0.013257,-8.260872,0,cloud,1,0.0,0.0,1.0,1.33582,3622530.857288,9417314165.210182,9976.673768,0.177125,0.797302,1.0,0.362253,0.941731,0.997667,0.0,0.999979,0.033783,0.033783,0.033783,0.033783,0.033783,0.831085
latency_oracle,train,2,46,5,cloud,0.348065,0.131582,0.328054,0.013422,52.015183,1,edge,0,0.0,0.0,1.0,2.501311,3670932.258329,1006052244.092767,9976.160334,0.178568,0.546004,1.0,0.367093,0.100605,0.997616,0.0,0.999979,0.075666,0.157567,0.212167,0.239467,0.239467,0.075666
latency_oracle,train,2,47,5,cloud,0.941115,0.696982,0.940846,0.000751,63.509807,1,cloud,1,0.0,0.0,1.0,3.761797,222172.087351,4196719690.704461,9975.646594,0.980356,0.907343,1.0,0.022217,0.419672,0.997565,0.0,0.999979,0.015443,0.015443,0.015443,0.015443,0.015443,0.922786
latency_oracle,train,2,48,5,cloud,4.959,1.336141,1.691607,0.010964,-45.642182,0,local,0,0.0,0.0,1.0,1.632649,3067547.313823,7848399579.238306,9975.145796,0.546222,0.824405,1.0,0.306755,0.78484,0.997515,0.0,0.999979,0.853671,0.029266,0.029266,0.029266,0.029266,0.029266
latency_oracle,train,2,49,5,cloud,1.76234,1.391813,1.760012,0.012685,6.54414,1,local,0,0.0,0.0,1.0,4.884014,3413888.615095,8173207153.029731,9974.634117,0.64289,0.635196,1.0,0.341389,0.817321,0.997463,0.0,0.999979,0.695997,0.060801,0.060801,0.060801,0.060801,0.060801
latency_oracle,train,3,0,5,cloud,2.110603,8.82717,2.109483,0.007449,1.013984,1,cloud,1,0.0,0.0,1.0,3.567707,2078020.482235,9972922764.731407,10000.0,0.754492,0.512112,1.0,0.207802,0.997292,1.0,0.0,0.999979,0.081315,0.081315,0.081315,0.081315,0.081315,0.593427
latency_oracle,train,3,1,5,cloud,0.65679,0.399607,0.643484,0.022141,27.022188,1,edge,0,0.0,0.0,1.0,1.193645,6370026.792571,2496009559.940908,9999.492657,0.166569,0.855085,1.0,0.637003,0.249601,0.999949,0.0,0.999979,0.024153,0.152415,0.237924,0.280678,0.280678,0.024153
latency_oracle,train,3,2,5,cloud,1.784535,1.385833,1.779796,0.025724,-4.992263,1,local,0,0.0,0.0,1.0,3.371812,7046179.44185,8141740059.222051,9998.969841,0.323408,0.549216,1.0,0.704618,0.814174,0.999897,0.0,0.999979,0.624347,0.075131,0.075131,0.075131,0.075131,0.075131
latency_oracle,train,3,3,5,cloud,0.329517,0.149202,0.323654,0.004207,79.29295,1,cloud,1,0.0,0.0,1.0,2.798043,1148851.0609,1076204929.959102,9998.446058,0.718898,0.751097,1.0,0.114885,0.10762,0.999845,0.0,0.999979,0.041484,0.041484,0.041484,0.041484,0.041484,0.792581
latency_oracle,train,3,4,5,cloud,2.054843,1.647365,2.052629,0.014204,-2.587252,1,cloud,1,0.0,0.0,1.0,4.24093,4218156.742405,9621105870.231707,9997.942099,0.380701,0.563754,1.0,0.421816,0.962111,0.999794,0.0,0.999979,0.072708,0.072708,0.072708,0.072708,0.072708,0.636461
latency_oracle,train,3,5,5,cloud,3.795107,1.451165,1.810076,0.00435,-64.10985,0,local,0,0.0,0.0,1.0,0.992132,1239344.140318,8506882079.664407,9997.427934,0.766441,0.918465,1.0,0.123934,0.850688,0.999743,0.0,0.999979,0.932054,0.013589,0.013589,0.013589,0.013589,0.013589
latency_oracle,train,3,6,5,cloud,0.270339,0.008916,0.209405,0.015802,53.233332,1,edge,0,0.0,0.0,1.0,4.473938,4378131.07905,389003515.989667,9996.923845,0.449952,0.766491,1.0,0.437813,0.0389,0.999692,0.0,0.999979,0.038918,0.153892,0.230541,0.268866,0.268866,0.038918
latency_oracle,train,3,7,5,cloud,0.368933,0.175229,0.360098,0.007234,74.000459,1,cloud,1,0.0,0.0,1.0,4.381864,2051035.323961,1228154209.981103,9996.409405,0.382064,0.934662,1.0,0.205104,0.122815,0.999641,0.0,0.999979,0.01089,0.01089,0.01089,0.01089,0.01089,0.945552
latency_oracle,train,3,8,5,cloud,3.557309,1.144353,1.491979,0.020601,-28.369839,0,edge,0,0.0,0.0,1.0,1.030377,5942666.813277,6753889808.998129,9995.902062,0.435975,0.552627,1.0,0.594267,0.675389,0.99959,0.0,0.999979,0.074562,0.157456,0.212719,0.24035,0.24035,0.074562
latency_oracle,train,3,9,5,cloud,1.133382,3.513081,1.127604,0.019057,13.552253,1,edge,0,0.0,0.0,1.0,1.341944,5593634.500742,4947456059.302868,9995.380513,0.87897,0.778734,1.0,0.559363,0.494746,0.999538,0.0,0.999979,0.036878,0.153688,0.231561,0.270498,0.270498,0.036878
latency_oracle,train,3,10,5,cloud,1.150748,0.832185,1.142425,0.0274,15.606536,1,local,0,0.0,0.0,1.0,3.04429,8414928.840802,4938125168.202888,9994.861242,0.347368,0.63144,1.0,0.841493,0.493813,0.999486,0.0,0.999979,0.692867,0.061427,0.061427,0.061427,0.061427,0.061427
latency_oracle,train,3,11,5,cloud,0.913301,0.619498,0.902103,0.027859,28.216075,1,edge,0,0.0,0.0,1.0,3.920019,8250499.799176,3731931543.843667,9994.333837,0.990798,0.745859,1.0,0.82505,0.373193,0.999433,0.0,0.999979,0.042357,0.154236,0.228822,0.266115,0.266115,0.042357
latency_oracle,train,3,12,5,cloud,0.441543,0.180075,0.408325,0.02795,56.803558,1,cloud,1,0.0,0.0,1.0,1.444452,8666375.656725,1262121662.33922,9993.804274,0.415568,0.764566,1.0,0.866638,0.126212,0.99938,0.0,0.999979,0.039239,0.039239,0.039239,0.039239,0.039239,0.803805
latency_oracle,train,3,13,5,cloud,0.51589,0.267056,0.497265,0.021939,56.794724,1,cloud,1,0.0,0.0,1.0,1.816856,6008891.090258,1766935909.570535,9993.275007,0.872215,0.620304,1.0,0.600889,0.176694,0.999327,0.0,0.999979,0.063283,0.063283,0.063283,0.063283,0.063283,0.683587
latency_oracle,train,3,14,5,cloud,0.460501,0.201575,0.433542,0.025407,43.168594,1,local,0,0.0,0.0,1.0,3.701277,7044122.621225,1413639476.685261,9992.753361,0.708611,0.842663,1.0,0.704412,0.141364,0.999275,0.0,0.999979,0.868886,0.026223,0.026223,0.026223,0.026223,0.026223
latency_oracle,train,3,15,5,cloud,1.54927,6.281086,1.544053,0.02427,-0.087439,1,edge,0,0.0,0.0,1.0,2.54613,7523043.590445,6977565795.702691,9992.230517,0.102226,0.64728,1.0,0.752304,0.697757,0.999223,0.0,0.999979,0.058787,0.155879,0.220607,0.252971,0.252971,0.058787
latency_oracle,train,3,16,5,cloud,5.245392,1.404033,1.822291,0.034547,-61.025056,0,edge,0,0.0,0.0,1.0,1.708416,9684472.942751,8265991711.59662,9991.704479,0.62014,0.65199,1.0,0.968447,0.826599,0.99917,0.0,0.999979,0.058002,0.1558,0.220999,0.253599,0.253599,0.058002
